city_id,meeting_id,person_id,split,stratum,n_utts,minutes
argos,apr24_2026,,val,unseen_city,3,0.207
argos,apr24_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,11,0.739
argos,apr24_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,4,0.117
argos,apr24_2026,cm90yz3ic021po7wkptb4dd05,val,unseen_city,5,0.415
argos,apr24_2026,cm90yzv42021to7wk1qgs4rsk,val,unseen_city,1,0.107
argos,apr24_2026,cm90ztb8f07bnlt4rpoia62fx,val,unseen_city,3,0.09
argos,apr24_2026,cm9105g0s07cblt4rrv5r5j4f,val,unseen_city,1,0.022
argos,apr24_2026,cm917mbdd0012ktkpkwx520jy,val,unseen_city,1,0.04
argos,apr30_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,1,0.135
argos,apr30_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,2,0.045
argos,apr30_2_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,27,1.422
argos,apr30_2_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,3,0.13
argos,apr30_2_2026,cm90yzv42021to7wk1qgs4rsk,val,unseen_city,1,0.028
argos,apr30_2_2026,cm90z0m81079mlt4rwkkkjx9u,val,unseen_city,2,0.038
argos,apr30_2_2026,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,6,0.264
argos,apr30_2_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,2,0.075
argos,apr30_2_2026,cm90ztb8f07bnlt4rpoia62fx,val,unseen_city,2,0.046
argos,apr30_2_2026,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,1,0.045
argos,apr30_2_2026,cm917mbdd0012ktkpkwx520jy,val,unseen_city,1,0.093
argos,apr7_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,21,1.052
argos,apr7_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,2,0.038
argos,apr7_2026,cm90yz3ic021po7wkptb4dd05,val,unseen_city,14,0.679
argos,apr7_2026,cm90z3vf307a2lt4rio0kji21,val,unseen_city,3,0.154
argos,apr7_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,8,0.294
argos,apr7_2026,cm90zzden0249o7wk9urr0zf5,val,unseen_city,7,0.171
argos,aug14_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,1,0.035
argos,aug29_2025,,val,unseen_city,1,0.028
argos,aug29_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,2,0.205
argos,aug29_2025,cm90yxmlj021go7wke7z8isba,val,unseen_city,1,0.017
argos,dec18_2025,,val,unseen_city,14,0.587
argos,dec18_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,30,1.718
argos,dec18_2025,cm90yxmlj021go7wke7z8isba,val,unseen_city,13,0.64
argos,dec18_2025,cm90yz3ic021po7wkptb4dd05,val,unseen_city,4,0.272
argos,dec18_2025,cm90yzv42021to7wk1qgs4rsk,val,unseen_city,1,0.037
argos,dec18_2025,cm90z3vf307a2lt4rio0kji21,val,unseen_city,1,0.064
argos,dec18_2025,cm90z4kkq07aalt4ro84j68q8,val,unseen_city,1,0.019
argos,dec18_2025,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,4,0.124
argos,dec18_2025,cm90zrasw07bilt4roviprvpd,val,unseen_city,10,0.314
argos,dec18_2025,cm90ztb8f07bnlt4rpoia62fx,val,unseen_city,4,0.141
argos,dec18_2025,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,2,0.055
argos,dec18_2025,cm9152xwr020icifxwlj9w4ir,val,unseen_city,1,0.019
argos,dec23_2025,,val,unseen_city,4,0.196
argos,dec23_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,19,1.188
argos,dec23_2025,cm90yz3ic021po7wkptb4dd05,val,unseen_city,1,0.041
argos,dec23_2025,cm90z1ykw079qlt4rb79wbazo,val,unseen_city,1,0.072
argos,dec23_2025,cm90zrasw07bilt4roviprvpd,val,unseen_city,3,0.116
argos,dec23_2025,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,1,0.022
argos,dec3_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,1,0.08
argos,dec5_2025,cm90yxmlj021go7wke7z8isba,val,unseen_city,1,0.125
argos,dec9_2025,,val,unseen_city,75,5.522
argos,dec9_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,21,1.254
argos,dec9_2025,cm90yxmlj021go7wke7z8isba,val,unseen_city,6,0.679
argos,dec9_2025,cm90yz3ic021po7wkptb4dd05,val,unseen_city,1,0.027
argos,dec9_2025,cm90z0cfx079ilt4rbyxzgoff,val,unseen_city,7,0.22
argos,dec9_2025,cm90z2ils079ult4rgl3yvnck,val,unseen_city,4,0.135
argos,dec9_2025,cm90z4kkq07aalt4ro84j68q8,val,unseen_city,1,0.169
argos,dec9_2025,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,2,0.166
argos,dec9_2025,cm90z7890022lo7wk1rlyu3wd,val,unseen_city,2,0.043
argos,dec9_2025,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,4,0.187
argos,dec9_2025,cm9111myt024ro7wktkg6qlkj,val,unseen_city,4,0.381
argos,dec9_2025,cm9152xwr020icifxwlj9w4ir,val,unseen_city,5,0.185
argos,feb26_2026,,val,unseen_city,12,0.674
argos,feb26_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,1,0.113
argos,feb26_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,1,0.034
argos,feb26_2026,cm90yz3ic021po7wkptb4dd05,val,unseen_city,1,0.02
argos,feb27_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,14,0.941
argos,feb27_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,4,0.217
argos,feb27_2_2026,,val,unseen_city,2,0.085
argos,feb27_2_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,11,0.624
argos,feb27_2_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,7,0.237
argos,feb27_2_2026,cm90yz3ic021po7wkptb4dd05,val,unseen_city,3,0.197
argos,feb27_2_2026,cm90z3vf307a2lt4rio0kji21,val,unseen_city,1,0.16
argos,feb27_2_2026,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,3,0.123
argos,feb27_2_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,1,0.045
argos,feb27_2_2026,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,5,0.361
